audit_id,concept,primary_locus,life_death_module,comparison_register,relationship_type,condition,query_count,mean_s_c,mean_s_r,mean_cas,median_cas
vulnerability_risk_exposure,vulnerability,Human Dignity and Theological Anthropology,false,risk exposure,valid_but_partial,explicit_catholic,3,0.9296725032840619,0.43163782913893334,0.49803467414512853,0.4978032162223855
vulnerability_risk_exposure,vulnerability,Human Dignity and Theological Anthropology,false,risk exposure,valid_but_partial,integrative,3,0.7431183663324387,0.6559934351953278,0.08712493113711088,0.07145206819507854
dependence_autonomy_deficit,dependence,Human Dignity and Theological Anthropology,false,reduced independence,valid_but_partial,bare,1,0.38469720346573766,0.44677891970206535,-0.06208171623632769,-0.06208171623632769
dependence_autonomy_deficit,dependence,Human Dignity and Theological Anthropology,false,reduced independence,valid_but_partial,natural_general,3,0.5009457271849823,0.759944716377825,-0.25899898919284275,-0.25210586142833263
dependence_autonomy_deficit,dependence,Human Dignity and Theological Anthropology,false,reduced independence,valid_but_partial,natural_ambiguous,3,0.4730367125223293,0.48722057462020657,-0.014183862097877272,-0.05597675601416091
dependence_autonomy_deficit,dependence,Human Dignity and Theological Anthropology,false,reduced independence,valid_but_partial,label_free_theological,3,0.8005989182042358,0.5211169343713128,0.27948198383292305,0.2701035412943613
dependence_autonomy_deficit,dependence,Human Dignity and Theological Anthropology,false,reduced independence,valid_but_partial,explicit_catholic,3,0.9183652996928111,0.4485233109279285,0.4698419887648826,0.4660695542436817
dependence_autonomy_deficit,dependence,Human Dignity and Theological Anthropology,false,reduced independence,valid_but_partial,integrative,3,0.7278918481910006,0.6641450146092271,0.06374683358177335,0.04916271211470835
love_romantic_attachment,love,Love Communion and Sacramentality,false,romantic attachment,valid_but_partial,bare,1,0.2601948642000687,0.3846118356743882,-0.12441697147431952,-0.12441697147431952
love_romantic_attachment,love,Love Communion and Sacramentality,false,romantic attachment,valid_but_partial,natural_general,3,0.3957465429788971,0.7005178796034963,-0.30477133662459926,-0.29742380946632657
love_romantic_attachment,love,Love Communion and Sacramentality,false,romantic attachment,valid_but_partial,natural_ambiguous,3,0.39386095505035396,0.465921538632098,-0.07206058358174405,-0.10503319152879509
love_romantic_attachment,love,Love Communion and Sacramentality,false,romantic attachment,valid_but_partial,label_free_theological,3,0.7619605959374351,0.4445612718852554,0.3173993240521798,0.28639770879106063
love_romantic_attachment,love,Love Communion and Sacramentality,false,romantic attachment,valid_but_partial,explicit_catholic,3,0.8594224929653619,0.3785671959313403,0.48085529703402163,0.5006731032286158
love_romantic_attachment,love,Love Communion and Sacramentality,false,romantic attachment,valid_but_partial,integrative,3,0.6196464311966864,0.6260829029552718,-0.006436471758585342,0.013996870889539492
friendship_social_bond,friendship,Love Communion and Sacramentality,false,social bond,valid_but_partial,bare,1,0.4367123272381676,0.5260706493552073,-0.0893583221170397,-0.0893583221170397
friendship_social_bond,friendship,Love Communion and Sacramentality,false,social bond,valid_but_partial,natural_general,3,0.5378662132808344,0.7286408152663325,-0.19077460198549812,-0.19121532008170883
friendship_social_bond,friendship,Love Communion and Sacramentality,false,social bond,valid_but_partial,natural_ambiguous,3,0.4776749166816126,0.49390924340128356,-0.016234326719670917,-0.03146270251070599
friendship_social_bond,friendship,Love Communion and Sacramentality,false,social bond,valid_but_partial,label_free_theological,3,0.7830213834870982,0.5756052303010709,0.20741615318602724,0.20174339289225696
friendship_social_bond,friendship,Love Communion and Sacramentality,false,social bond,valid_but_partial,explicit_catholic,3,0.8991442029234992,0.5138784141262285,0.3852657887972708,0.386477221479377
friendship_social_bond,friendship,Love Communion and Sacramentality,false,social bond,valid_but_partial,integrative,3,0.6975499372960433,0.6695551063511065,0.027994830944936933,0.03238351798306416
neighbour_physical_proximity,neighbour,Love Communion and Sacramentality,false,nearby resident,alternative_lexical_senses,bare,1,0.38436044542382347,0.6020051019381177,-0.21764465651429427,-0.21764465651429427
neighbour_physical_proximity,neighbour,Love Communion and Sacramentality,false,nearby resident,alternative_lexical_senses,natural_general,3,0.4591367140851315,0.7635630379400803,-0.3044263238549487,-0.3109438796475423
neighbour_physical_proximity,neighbour,Love Communion and Sacramentality,false,nearby resident,alternative_lexical_senses,natural_ambiguous,3,0.4566684977355499,0.5206769206706602,-0.06400842293511037,-0.08861888564514758
neighbour_physical_proximity,neighbour,Love Communion and Sacramentality,false,nearby resident,alternative_lexical_senses,label_free_theological,3,0.8023797207073936,0.5000681085104299,0.3023116121969636,0.30602143216282557
neighbour_physical_proximity,neighbour,Love Communion and Sacramentality,false,nearby resident,alternative_lexical_senses,explicit_catholic,3,0.9097325934689184,0.43560849465889423,0.4741240988100243,0.4804034668087585
neighbour_physical_proximity,neighbour,Love Communion and Sacramentality,false,nearby resident,alternative_lexical_senses,integrative,3,0.7394475377360054,0.6211547414583561,0.11829279627764933,0.11853124428840855
family_household,family,Love Communion and Sacramentality,false,household and kinship unit,valid_but_partial,bare,1,0.3082734193580809,0.367348931303417,-0.05907551194533611,-0.05907551194533611
family_household,family,Love Communion and Sacramentality,false,household and kinship unit,valid_but_partial,natural_general,3,0.43289637692353816,0.7338849528129066,-0.30098857588936834,-0.3018143908887975
family_household,family,Love Communion and Sacramentality,false,household and kinship unit,valid_but_partial,natural_ambiguous,3,0.44161592475793326,0.44510126625757573,-0.003485341499642488,-0.020424018086560247
family_household,family,Love Communion and Sacramentality,false,household and kinship unit,valid_but_partial,label_free_theological,3,0.8038172888183035,0.47676917789264156,0.32704811092566194,0.3050122661538892
family_household,family,Love Communion and Sacramentality,false,household and kinship unit,valid_but_partial,explicit_catholic,3,0.8952688663023638,0.4237080100262274,0.4715608562761364,0.4780039245007261
family_household,family,Love Communion and Sacramentality,false,household and kinship unit,valid_but_partial,integrative,3,0.7024108995493608,0.6369984448925157,0.06541245465684516,0.050004710049365575
marriage_civil_contract,marriage,Love Communion and Sacramentality,false,civil marital contract,valid_but_partial,bare,1,0.38834725686736943,0.45082404485965527,-0.06247678799228584,-0.06247678799228584
marriage_civil_contract,marriage,Love Communion and Sacramentality,false,civil marital contract,valid_but_partial,natural_general,3,0.45886435933209474,0.7455966191987113,-0.2867322598666166,-0.29375746716626444
marriage_civil_contract,marriage,Love Communion and Sacramentality,false,civil marital contract,valid_but_partial,natural_ambiguous,3,0.4492544444868664,0.42992939996706814,0.019325044519798256,0.03841792149223533
marriage_civil_contract,marriage,Love Communion and Sacramentality,false,civil marital contract,valid_but_partial,label_free_theological,3,0.8366106099203532,0.48305571304184874,0.35355489687850444,0.34765733469145926
marriage_civil_contract,marriage,Love Communion and Sacramentality,false,civil marital contract,valid_but_partial,explicit_catholic,3,0.881860011021208,0.43054046620380976,0.4513195448173983,0.4584749315773838
marriage_civil_contract,marriage,Love Communion and Sacramentality,false,civil marital contract,valid_but_partial,integrative,3,0.6971700541859963,0.6207698183371949,0.0764002358488014,0.08607257978606875
marital_fidelity_exclusivity,marital fidelity,Love Communion and Sacramentality,false,relationship exclusivity,valid_but_partial,bare,1,0.6098489971705034,0.6328010679545796,-0.02295207078407613,-0.02295207078407613
marital_fidelity_exclusivity,marital fidelity,Love Communion and Sacramentality,false,relationship exclusivity,valid_but_partial,natural_general,3,0.5895773379144871,0.8097978426832148,-0.2202205047687276,-0.21981429010832942
marital_fidelity_exclusivity,marital fidelity,Love Communion and Sacramentality,false,relationship exclusivity,valid_but_partial,natural_ambiguous,3,0.5609512557822743,0.562423705945229,-0.0014724501629545899,-0.004245567507169201
marital_fidelity_exclusivity,marital fidelity,Love Communion and Sacramentality,false,relationship exclusivity,valid_but_partial,label_free_theological,3,0.8577286153391431,0.6008255055622063,0.25690310977693687,0.2653480168283673
marital_fidelity_exclusivity,marital fidelity,Love Communion and Sacramentality,false,relationship exclusivity,valid_but_partial,explicit_catholic,3,0.9200265984151733,0.5299005394933658,0.3901260589218076,0.3884328506054532
marital_fidelity_exclusivity,marital fidelity,Love Communion and Sacramentality,false,relationship exclusivity,valid_but_partial,integrative,3,0.7685596980145896,0.7367234621145987,0.031836235899990815,0.04414805470254057
chastity_abstinence,chastity,Love Communion and Sacramentality,false,sexual abstinence,valid_but_partial,bare,1,0.5225280707543906,0.5863911024418451,-0.06386303168745455,-0.06386303168745455
chastity_abstinence,chastity,Love Communion and Sacramentality,false,sexual abstinence,valid_but_partial,natural_general,3,0.583784610244039,0.758859344092869,-0.17507473384882996,-0.16887334317720892
chastity_abstinence,chastity,Love Communion and Sacramentality,false,sexual abstinence,valid_but_partial,natural_ambiguous,3,0.6020588711977005,0.5708262448552697,0.031232626342430885,0.0003358082052860034
chastity_abstinence,chastity,Love Communion and Sacramentality,false,sexual abstinence,valid_but_partial,label_free_theological,3,0.848107913122821,0.5452418163404408,0.30286609678238013,0.2941552324859905
chastity_abstinence,chastity,Love Communion and Sacramentality,false,sexual abstinence,valid_but_partial,explicit_catholic,3,0.898577237826939,0.5373697608012679,0.3612074770256711,0.3719164056568993
chastity_abstinence,chastity,Love Communion and Sacramentality,false,sexual abstinence,valid_but_partial,integrative,3,0.7626208940803103,0.7083889878991992,0.05423190618111107,0.06784675448659072
self_gift_altruism,self-gift,Love Communion and Sacramentality,false,altruistic behaviour,valid_but_partial,bare,1,0.6992409829477181,0.5984102340920718,0.10083074885564625,0.10083074885564625
self_gift_altruism,self-gift,Love Communion and Sacramentality,false,altruistic behaviour,valid_but_partial,natural_general,3,0.6089857813126226,0.797589074428685,-0.18860329311606247,-0.18884909781103243
self_gift_altruism,self-gift,Love Communion and Sacramentality,false,altruistic behaviour,valid_but_partial,natural_ambiguous,3,0.6073325558464105,0.5431463444219569,0.06418621142445358,0.05222667910925949
self_gift_altruism,self-gift,Love Communion and Sacramentality,false,altruistic behaviour,valid_but_partial,label_free_theological,3,0.8200177681121796,0.5876491538716482,0.23236861424053146,0.24064383239062315
self_gift_altruism,self-gift,Love Communion and Sacramentality,false,altruistic behaviour,valid_but_partial,explicit_catholic,3,0.8906243965513951,0.5571740471970289,0.33345034935436635,0.34540939936950366
self_gift_altruism,self-gift,Love Communion and Sacramentality,false,altruistic behaviour,valid_but_partial,integrative,3,0.723705292537761,0.7304105972927042,-0.006705304754943242,-0.015802490246864642
communion_social_togetherness,communion,Love Communion and Sacramentality,false,social togetherness,alternative_lexical_senses,bare,1,0.608153230847273,0.5704063021973128,0.03774692864996021,0.03774692864996021
communion_social_togetherness,communion,Love Communion and Sacramentality,false,social togetherness,alternative_lexical_senses,natural_general,3,0.6147936172223235,0.7848599345111057,-0.17006631728878208,-0.18059269249077703
communion_social_togetherness,communion,Love Communion and Sacramentality,false,social togetherness,alternative_lexical_senses,natural_ambiguous,3,0.5547275367260145,0.5461280655588282,0.008599471167186326,-0.009305344489369816
communion_social_togetherness,communion,Love Communion and Sacramentality,false,social togetherness,alternative_lexical_senses,label_free_theological,3,0.8305443418794661,0.5656773348099523,0.26486700706951377,0.27421984381951947
communion_social_togetherness,communion,Love Communion and Sacramentality,false,social togetherness,alternative_lexical_senses,explicit_catholic,3,0.8778408102959032,0.5124933148141432,0.3653474954817601,0.3760457136991302
communion_social_togetherness,communion,Love Communion and Sacramentality,false,social togetherness,alternative_lexical_senses,integrative,3,0.7428973725273041,0.7124498121707846,0.030447560356519448,0.026531432122034238
community_voluntary_association,community,Love Communion and Sacramentality,false,voluntary association,valid_but_partial,bare,1,0.3507649428149377,0.4317231935856032,-0.08095825077066549,-0.08095825077066549
community_voluntary_association,community,Love Communion and Sacramentality,false,voluntary association,valid_but_partial,natural_general,3,0.47513659550910897,0.7254748515292734,-0.2503382560201643,-0.24631033847833173
community_voluntary_association,community,Love Communion and Sacramentality,false,voluntary association,valid_but_partial,natural_ambiguous,3,0.45743792823010615,0.4862277229492948,-0.02878979471918869,-0.0466790761773333
community_voluntary_association,community,Love Communion and Sacramentality,false,voluntary association,valid_but_partial,label_free_theological,3,0.7808987711955152,0.48960821492825257,0.2912905562672627,0.269471814581536
community_voluntary_association,community,Love Communion and Sacramentality,false,voluntary association,valid_but_partial,explicit_catholic,3,0.8753493467691622,0.4476778613421592,0.42767148542700295,0.42507683240552907
community_voluntary_association,community,Love Communion and Sacramentality,false,voluntary association,valid_but_partial,integrative,3,0.7058079089018111,0.6334430361171082,0.07236487278470301,0.048740314332262114
sacrament_generic_ritual,sacrament,Love Communion and Sacramentality,false,generic religious ritual,generic_religious_vs_catholic_specific,bare,1,0.5470085750679795,0.5669936654801964,-0.019985090412216855,-0.019985090412216855
sacrament_generic_ritual,sacrament,Love Communion and Sacramentality,false,generic religious ritual,generic_religious_vs_catholic_specific,natural_general,3,0.5546946452786163,0.7619568013630976,-0.20726215608448118,-0.2085753704503467
sacrament_generic_ritual,sacrament,Love Communion and Sacramentality,false,generic religious ritual,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.4913776602487041,0.5383647896992027,-0.04698712945049852,-0.041526677620025876
sacrament_generic_ritual,sacrament,Love Communion and Sacramentality,false,generic religious ritual,generic_religious_vs_catholic_specific,label_free_theological,3,0.8131435203209216,0.5390104669371271,0.2741330533837946,0.2760094921983405
sacrament_generic_ritual,sacrament,Love Communion and Sacramentality,false,generic religious ritual,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8628123218760871,0.5022104984750009,0.3606018234010863,0.36433483579107073
sacrament_generic_ritual,sacrament,Love Communion and Sacramentality,false,generic religious ritual,generic_religious_vs_catholic_specific,integrative,3,0.7067135792015279,0.6903973062376513,0.01631627296387665,0.018767248697904915
baptism_initiation_rite,baptism,Love Communion and Sacramentality,false,religious initiation rite,generic_religious_vs_catholic_specific,bare,1,0.5376428513534108,0.5358992666293316,0.0017435847240792057,0.0017435847240792057
baptism_initiation_rite,baptism,Love Communion and Sacramentality,false,religious initiation rite,generic_religious_vs_catholic_specific,natural_general,3,0.5751911583656178,0.7867647044388799,-0.21157354607326215,-0.20895379451355733
baptism_initiation_rite,baptism,Love Communion and Sacramentality,false,religious initiation rite,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.5337334686032138,0.5105954914260087,0.023137977177205133,0.02629083591734066
baptism_initiation_rite,baptism,Love Communion and Sacramentality,false,religious initiation rite,generic_religious_vs_catholic_specific,label_free_theological,3,0.8386141091508389,0.5647594595437659,0.2738546496070729,0.29825888036402537
baptism_initiation_rite,baptism,Love Communion and Sacramentality,false,religious initiation rite,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8886655703885223,0.5241476607768739,0.3645179096116484,0.37812536206226866
baptism_initiation_rite,baptism,Love Communion and Sacramentality,false,religious initiation rite,generic_religious_vs_catholic_specific,integrative,3,0.7549995513794947,0.6892416319935077,0.06575791938598696,0.06011136340203871
eucharist_commemorative_meal,Eucharist,Love Communion and Sacramentality,false,commemorative religious meal,generic_religious_vs_catholic_specific,bare,1,0.5948925667652757,0.5331713940246058,0.061721172740669905,0.061721172740669905
eucharist_commemorative_meal,Eucharist,Love Communion and Sacramentality,false,commemorative religious meal,generic_religious_vs_catholic_specific,natural_general,3,0.5776266999492328,0.7930538723048288,-0.21542717235559602,-0.22297058673307402
eucharist_commemorative_meal,Eucharist,Love Communion and Sacramentality,false,commemorative religious meal,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.5398941208901354,0.5051853515016337,0.03470876938850185,0.05149631828470397
eucharist_commemorative_meal,Eucharist,Love Communion and Sacramentality,false,commemorative religious meal,generic_religious_vs_catholic_specific,label_free_theological,3,0.8335746470692942,0.5800208630492536,0.2535537840200406,0.28239103623245143
eucharist_commemorative_meal,Eucharist,Love Communion and Sacramentality,false,commemorative religious meal,generic_religious_vs_catholic_specific,explicit_catholic,3,0.861251625584444,0.5417068882328274,0.31954473735161654,0.33218656684993664
eucharist_commemorative_meal,Eucharist,Love Communion and Sacramentality,false,commemorative religious meal,generic_religious_vs_catholic_specific,integrative,3,0.7139611202110472,0.7398625607049407,-0.025901440493893608,-0.028676308001978956
reconciliation_conflict_resolution,reconciliation,Love Communion and Sacramentality,false,interpersonal conflict resolution,valid_but_partial,bare,1,0.5461702478182028,0.5852176986494616,-0.03904745083125882,-0.03904745083125882
reconciliation_conflict_resolution,reconciliation,Love Communion and Sacramentality,false,interpersonal conflict resolution,valid_but_partial,natural_general,3,0.5525395228906433,0.7679757590854943,-0.21543623619485097,-0.214843170674615
reconciliation_conflict_resolution,reconciliation,Love Communion and Sacramentality,false,interpersonal conflict resolution,valid_but_partial,natural_ambiguous,3,0.4809260728815377,0.5408116606911599,-0.059885587809622165,-0.08752986822973624
reconciliation_conflict_resolution,reconciliation,Love Communion and Sacramentality,false,interpersonal conflict resolution,valid_but_partial,label_free_theological,3,0.8404874773211172,0.5519859910403074,0.2885014862808097,0.30426416651721244
reconciliation_conflict_resolution,reconciliation,Love Communion and Sacramentality,false,interpersonal conflict resolution,valid_but_partial,explicit_catholic,3,0.8890636037610644,0.47656175876653434,0.4125018449945301,0.42792674691013105
reconciliation_conflict_resolution,reconciliation,Love Communion and Sacramentality,false,interpersonal conflict resolution,valid_but_partial,integrative,3,0.7461620711563984,0.6778958123018087,0.06826625885458981,0.0656364257899239
forgiveness_psychological_release,forgiveness,Love Communion and Sacramentality,false,psychological release,valid_but_partial,bare,1,0.5106625408081397,0.5208514220079477,-0.010188881199807986,-0.010188881199807986
forgiveness_psychological_release,forgiveness,Love Communion and Sacramentality,false,psychological release,valid_but_partial,natural_general,3,0.5138396096363567,0.7718573456157681,-0.2580177359794115,-0.25225897773521677
forgiveness_psychological_release,forgiveness,Love Communion and Sacramentality,false,psychological release,valid_but_partial,natural_ambiguous,3,0.4796840106288675,0.4934144666148225,-0.013730455985955034,-0.035442195569313606
forgiveness_psychological_release,forgiveness,Love Communion and Sacramentality,false,psychological release,valid_but_partial,label_free_theological,3,0.8112225160778945,0.5421066527276386,0.26911586335025595,0.28659241508399624
forgiveness_psychological_release,forgiveness,Love Communion and Sacramentality,false,psychological release,valid_but_partial,explicit_catholic,3,0.8949134691985359,0.48269997070509324,0.4122134984934427,0.4207313086656799
forgiveness_psychological_release,forgiveness,Love Communion and Sacramentality,false,psychological release,valid_but_partial,integrative,3,0.6938571121968629,0.7054837332650309,-0.011626621068168067,-0.005194925228630742
compassion_empathic_concern,compassion,Love Communion and Sacramentality,false,empathic concern,valid_but_partial,bare,1,0.5228715596211608,0.5094946269715805,0.013376932649580286,0.013376932649580286
compassion_empathic_concern,compassion,Love Communion and Sacramentality,false,empathic concern,valid_but_partial,natural_general,3,0.534609070708301,0.7669847881231292,-0.23237571741482818,-0.23366546955653922
compassion_empathic_concern,compassion,Love Communion and Sacramentality,false,empathic concern,valid_but_partial,natural_ambiguous,3,0.5149076255563866,0.5153524864555271,-0.0004448608991405312,-0.02851662344640904
compassion_empathic_concern,compassion,Love Communion and Sacramentality,false,empathic concern,valid_but_partial,label_free_theological,3,0.8136410102635591,0.5374902517078659,0.2761507585556932,0.2655054711776468
compassion_empathic_concern,compassion,Love Communion and Sacramentality,false,empathic concern,valid_but_partial,explicit_catholic,3,0.9032660035157417,0.494359132447338,0.4089068710684037,0.40763851570741594
compassion_empathic_concern,compassion,Love Communion and Sacramentality,false,empathic concern,valid_but_partial,integrative,3,0.7389969142988052,0.6724314840046638,0.06656543029414135,0.04948995474633533
caritas_charitable_giving,caritas,Love Communion and Sacramentality,false,charitable giving,alternative_lexical_senses,bare,1,0.46856238131554123,0.47765053487810594,-0.009088153562564705,-0.009088153562564705
caritas_charitable_giving,caritas,Love Communion and Sacramentality,false,charitable giving,alternative_lexical_senses,natural_general,3,0.6037817788757573,0.7659785277867702,-0.1621967489110129,-0.15719391327813903
caritas_charitable_giving,caritas,Love Communion and Sacramentality,false,charitable giving,alternative_lexical_senses,natural_ambiguous,3,0.5512424358382372,0.4984528484148534,0.05278958742338378,0.04784339409511268
caritas_charitable_giving,caritas,Love Communion and Sacramentality,false,charitable giving,alternative_lexical_senses,label_free_theological,3,0.8378868418276882,0.5705344391259438,0.26735240270174443,0.25622142309506957
caritas_charitable_giving,caritas,Love Communion and Sacramentality,false,charitable giving,alternative_lexical_senses,explicit_catholic,3,0.891187423869789,0.55571125326703,0.33547617060275914,0.33821674199131735
caritas_charitable_giving,caritas,Love Communion and Sacramentality,false,charitable giving,alternative_lexical_senses,integrative,3,0.7329691634769006,0.7174513731660941,0.015517790310806467,0.015131068070170839
eros_romantic_desire,eros,Love Communion and Sacramentality,false,romantic and sexual desire,valid_but_partial,bare,1,0.19940957400936596,0.2264385710546832,-0.02702899704531725,-0.02702899704531725
eros_romantic_desire,eros,Love Communion and Sacramentality,false,romantic and sexual desire,valid_but_partial,natural_general,3,0.6052061746927103,0.7812517764045461,-0.17604560171183584,-0.17869943906337338
eros_romantic_desire,eros,Love Communion and Sacramentality,false,romantic and sexual desire,valid_but_partial,natural_ambiguous,3,0.5016679974376007,0.5327790358789656,-0.031111038441364886,-0.06460003308188167
eros_romantic_desire,eros,Love Communion and Sacramentality,false,romantic and sexual desire,valid_but_partial,label_free_theological,3,0.8248872344990582,0.6300210395878505,0.19486619491120769,0.18693628666994
eros_romantic_desire,eros,Love Communion and Sacramentality,false,romantic and sexual desire,valid_but_partial,explicit_catholic,3,0.9100784023589631,0.5609254598058734,0.34915294255308965,0.3534308059258716
eros_romantic_desire,eros,Love Communion and Sacramentality,false,romantic and sexual desire,valid_but_partial,integrative,3,0.7518197574142977,0.7355555873041583,0.016264170110139402,0.03697946744690506
agape_altruistic_love,agape,Love Communion and Sacramentality,false,altruistic love,valid_but_partial,bare,1,0.5653043637103312,0.5498122990604908,0.015492064649840431,0.015492064649840431
agape_altruistic_love,agape,Love Communion and Sacramentality,false,altruistic love,valid_but_partial,natural_general,3,0.6311956688574948,0.7822756553254265,-0.15107998646793155,-0.1499329028052937
agape_altruistic_love,agape,Love Communion and Sacramentality,false,altruistic love,valid_but_partial,natural_ambiguous,3,0.5431879082338302,0.5636604157362058,-0.020472507502375576,-0.0312922814923674
agape_altruistic_love,agape,Love Communion and Sacramentality,false,altruistic love,valid_but_partial,label_free_theological,3,0.8077821909926826,0.6190849714418384,0.18869721955084418,0.17465717336294695
agape_altruistic_love,agape,Love Communion and Sacramentality,false,altruistic love,valid_but_partial,explicit_catholic,3,0.8939745666354235,0.5827664304389422,0.31120813619648136,0.3025454633454765
agape_altruistic_love,agape,Love Communion and Sacramentality,false,altruistic love,valid_but_partial,integrative,3,0.7535795006658046,0.7217420543561839,0.031837446309620675,0.03731440875543213
parenthood_caregiving_role,parenthood,Love Communion and Sacramentality,false,caregiving role,valid_but_partial,bare,1,0.5040627041029425,0.5034554601573639,0.0006072439455786505,0.0006072439455786505
parenthood_caregiving_role,parenthood,Love Communion and Sacramentality,false,caregiving role,valid_but_partial,natural_general,3,0.5482829456185866,0.7234255395870278,-0.17514259396844126,-0.18330451013934423
parenthood_caregiving_role,parenthood,Love Communion and Sacramentality,false,caregiving role,valid_but_partial,natural_ambiguous,3,0.496603990500081,0.5250551311340163,-0.02845114063393524,-0.03438825741746537
parenthood_caregiving_role,parenthood,Love Communion and Sacramentality,false,caregiving role,valid_but_partial,label_free_theological,3,0.7923945828179603,0.587405610271022,0.20498897254693824,0.21733069580498288
parenthood_caregiving_role,parenthood,Love Communion and Sacramentality,false,caregiving role,valid_but_partial,explicit_catholic,3,0.9248660976023196,0.4988360917006383,0.4260300059016813,0.4387238413105489
parenthood_caregiving_role,parenthood,Love Communion and Sacramentality,false,caregiving role,valid_but_partial,integrative,3,0.7147645368454801,0.6651955827494128,0.04956895409606732,0.025641049763437396
celibacy_unmarried_status,celibacy,Love Communion and Sacramentality,false,unmarried status,valid_but_partial,bare,1,0.5571728657937098,0.599140265343001,-0.041967399549291184,-0.041967399549291184
celibacy_unmarried_status,celibacy,Love Communion and Sacramentality,false,unmarried status,valid_but_partial,natural_general,3,0.5896969395727988,0.7569668860776186,-0.16726994650481983,-0.17971476128348163
celibacy_unmarried_status,celibacy,Love Communion and Sacramentality,false,unmarried status,valid_but_partial,natural_ambiguous,3,0.5618102371373026,0.56156964672848,0.0002405904088225904,-0.006530552552570068
celibacy_unmarried_status,celibacy,Love Communion and Sacramentality,false,unmarried status,valid_but_partial,label_free_theological,3,0.8505265523590207,0.5819361265720577,0.2685904257869631,0.2864209353344229
celibacy_unmarried_status,celibacy,Love Communion and Sacramentality,false,unmarried status,valid_but_partial,explicit_catholic,3,0.8927418659081375,0.5616767431201231,0.3310651227880144,0.3406529559222714
celibacy_unmarried_status,celibacy,Love Communion and Sacramentality,false,unmarried status,valid_but_partial,integrative,3,0.7671402609957281,0.7104044352523685,0.05673582574335941,0.06293274306613927
hospitality_social_welcome,hospitality,Love Communion and Sacramentality,false,social welcome,valid_but_partial,bare,1,0.5081885979136046,0.6298585704572238,-0.12166997254361922,-0.12166997254361922
hospitality_social_welcome,hospitality,Love Communion and Sacramentality,false,social welcome,valid_but_partial,natural_general,3,0.5728219135684806,0.7327117564448536,-0.15988984287637312,-0.15884190074752547
hospitality_social_welcome,hospitality,Love Communion and Sacramentality,false,social welcome,valid_but_partial,natural_ambiguous,3,0.4847734618954272,0.5225423220298643,-0.03776886013443711,-0.05995384745932125
hospitality_social_welcome,hospitality,Love Communion and Sacramentality,false,social welcome,valid_but_partial,label_free_theological,3,0.8148448117024292,0.5933832704839548,0.22146154121847442,0.2337340700827708
hospitality_social_welcome,hospitality,Love Communion and Sacramentality,false,social welcome,valid_but_partial,explicit_catholic,3,0.9070959211354529,0.5397002244751956,0.36739569666025723,0.376589653010474
hospitality_social_welcome,hospitality,Love Communion and Sacramentality,false,social welcome,valid_but_partial,integrative,3,0.7381262828317898,0.6927126821850246,0.045413600646765216,0.05958558354429955
peace_absence_conflict,peace,Love Communion and Sacramentality,false,absence of conflict,valid_but_partial,bare,1,0.3516831124154933,0.4075102146304352,-0.05582710221494186,-0.05582710221494186
peace_absence_conflict,peace,Love Communion and Sacramentality,false,absence of conflict,valid_but_partial,natural_general,3,0.4609681469493603,0.7862045981689302,-0.32523645121956984,-0.322330752217062
peace_absence_conflict,peace,Love Communion and Sacramentality,false,absence of conflict,valid_but_partial,natural_ambiguous,3,0.4695547919093988,0.46988879314807125,-0.00033400123867238785,-0.03675032140672946
peace_absence_conflict,peace,Love Communion and Sacramentality,false,absence of conflict,valid_but_partial,label_free_theological,3,0.7672540126517098,0.49472890522736596,0.2725251074243438,0.27973744468839645
peace_absence_conflict,peace,Love Communion and Sacramentality,false,absence of conflict,valid_but_partial,explicit_catholic,3,0.8719724053928962,0.44800119829827745,0.42397120709461883,0.4341192924584803
peace_absence_conflict,peace,Love Communion and Sacramentality,false,absence of conflict,valid_but_partial,integrative,3,0.6820636261075735,0.6879203971399246,-0.0058567710323511974,0.010126260553331212
liturgy_ritual_performance,liturgy,Love Communion and Sacramentality,false,ritual performance,generic_religious_vs_catholic_specific,bare,1,0.5372266077431035,0.5700892482085625,-0.03286264046545906,-0.03286264046545906
liturgy_ritual_performance,liturgy,Love Communion and Sacramentality,false,ritual performance,generic_religious_vs_catholic_specific,natural_general,3,0.5509870358076822,0.7624965064558965,-0.21150947064821432,-0.21244346482387289
liturgy_ritual_performance,liturgy,Love Communion and Sacramentality,false,ritual performance,generic_religious_vs_catholic_specific,natural_ambiguous,3,0.492244056400217,0.5279907524020729,-0.03574669600185593,-0.06445147364135456
liturgy_ritual_performance,liturgy,Love Communion and Sacramentality,false,ritual performance,generic_religious_vs_catholic_specific,label_free_theological,3,0.7841863696097949,0.5294908442534353,0.2546955253563597,0.27939836323926204
liturgy_ritual_performance,liturgy,Love Communion and Sacramentality,false,ritual performance,generic_religious_vs_catholic_specific,explicit_catholic,3,0.8481021280045072,0.48934933535145125,0.3587527926530559,0.36832383477910097
liturgy_ritual_performance,liturgy,Love Communion and Sacramentality,false,ritual performance,generic_religious_vs_catholic_specific,integrative,3,0.6889396189784888,0.689225371965693,-0.0002857529872043463,-0.00749782844213609
