query_id,audit_id,concept,condition,omitted_reference_count,full_cas,min_loro_cas,max_loro_cas,mean_loro_cas,max_absolute_cas_change,sign_stability_proportion
dependence_autonomy_deficit_explicit_catholic_p2,dependence_autonomy_deficit,dependence,explicit_catholic,6,0.4875644140690203,0.4594663496991632,0.5208499106779675,0.48756441406902046,0.033285496608947196,1.0
dependence_autonomy_deficit_explicit_catholic_p3,dependence_autonomy_deficit,dependence,explicit_catholic,6,0.4558919979819457,0.4237326552839977,0.5143692992670706,0.45589199798194574,0.05847730128512496,1.0
dependence_autonomy_deficit_integrative_p1,dependence_autonomy_deficit,dependence,integrative,6,0.1297002424907927,0.0941026563277031,0.15856913698013797,0.12970024249079268,0.03559758616308961,1.0
dependence_autonomy_deficit_integrative_p2,dependence_autonomy_deficit,dependence,integrative,6,0.012377546139819,-0.03395339361752869,0.0659716690863239,0.012377546139818988,0.0535941229465049,0.6666666666666666
dependence_autonomy_deficit_integrative_p3,dependence_autonomy_deficit,dependence,integrative,6,0.0491627121147083,0.009381110163538264,0.07826046994164737,0.04916271211470833,0.03978160195117004,1.0
love_romantic_attachment_bare_p1,love_romantic_attachment,love,bare,6,-0.1244169714743195,-0.15291556731430972,-0.10606601509350483,-0.12441697147431952,0.028498595839990218,1.0
love_romantic_attachment_natural_general_p1,love_romantic_attachment,love,natural_general,6,-0.3226509655072361,-0.35691447306474483,-0.2867996417574516,-0.32265096550723615,0.0358513237497845,1.0
love_romantic_attachment_natural_general_p2,love_romantic_attachment,love,natural_general,6,-0.2974238094663265,-0.36776237894250924,-0.20381405570193695,-0.29742380946632657,0.09360975376438957,1.0
love_romantic_attachment_natural_general_p3,love_romantic_attachment,love,natural_general,6,-0.2942392349002351,-0.3247365638124679,-0.27743663469011154,-0.2942392349002352,0.03049732891223278,1.0
love_romantic_attachment_natural_ambiguous_p1,love_romantic_attachment,love,natural_ambiguous,6,0.0016334133715204,-0.02561506264346025,0.021717045441884575,0.0016334133715205184,0.027248476014980653,0.5
love_romantic_attachment_natural_ambiguous_p2,love_romantic_attachment,love,natural_ambiguous,6,-0.1127819725879575,-0.12655828952009957,-0.0855355457966604,-0.11278197258795752,0.0272464267912971,1.0
love_romantic_attachment_natural_ambiguous_p3,love_romantic_attachment,love,natural_ambiguous,6,-0.105033191528795,-0.11350357412064388,-0.092828865227295,-0.10503319152879516,0.012204326301500007,1.0
love_romantic_attachment_label_free_theological_p1,love_romantic_attachment,love,label_free_theological,6,0.2863977087910606,0.2640227050830217,0.3027817736354148,0.2863977087910607,0.022375003708038854,1.0
love_romantic_attachment_label_free_theological_p2,love_romantic_attachment,love,label_free_theological,6,0.3972579616290542,0.36709279891425206,0.41472110604029555,0.3972579616290542,0.03016516271480213,1.0
love_romantic_attachment_label_free_theological_p3,love_romantic_attachment,love,label_free_theological,6,0.2685423017364245,0.23362617700463217,0.3381522611860813,0.2685423017364245,0.06960995944965681,1.0
love_romantic_attachment_explicit_catholic_p1,love_romantic_attachment,love,explicit_catholic,6,0.5006731032286158,0.4821886755543059,0.5218053840059187,0.5006731032286159,0.021132280777302892,1.0
love_romantic_attachment_explicit_catholic_p2,love_romantic_attachment,love,explicit_catholic,6,0.523624606336307,0.49588667768101363,0.54418033982717,0.5236246063363069,0.027737928655293398,1.0
love_romantic_attachment_explicit_catholic_p3,love_romantic_attachment,love,explicit_catholic,6,0.418268181537142,0.3809097896139616,0.48341917364804965,0.418268181537142,0.06515099211090764,1.0
love_romantic_attachment_integrative_p1,love_romantic_attachment,love,integrative,6,0.0139968708895394,-0.007971792355177532,0.03306332244180965,0.013996870889539473,0.021968663244716934,0.6666666666666666
love_romantic_attachment_integrative_p2,love_romantic_attachment,love,integrative,6,-0.0620477167732973,-0.10746046046173241,-0.004034935728658984,-0.06204771677329731,0.05801278104463831,1.0
love_romantic_attachment_integrative_p3,love_romantic_attachment,love,integrative,6,0.0287414306080018,0.0020242332327028434,0.052919331606983144,0.028741430608001772,0.026717197375298957,1.0
friendship_social_bond_bare_p1,friendship_social_bond,friendship,bare,6,-0.0893583221170397,-0.1194405304010196,-0.06356266544392014,-0.08935832211703974,0.030082208283979894,1.0
friendship_social_bond_natural_general_p1,friendship_social_bond,friendship,natural_general,6,-0.1864867319187322,-0.22773385702401738,-0.1468627657313618,-0.18648673191873222,0.04124712510528519,1.0
friendship_social_bond_natural_general_p2,friendship_social_bond,friendship,natural_general,6,-0.1946217539560533,-0.2695671720413284,-0.10711231864475357,-0.19462175395605327,0.08750943531129973,1.0
friendship_social_bond_natural_general_p3,friendship_social_bond,friendship,natural_general,6,-0.1912153200817088,-0.23133626419629472,-0.16810556463990067,-0.19121532008170883,0.040120944114585916,1.0
friendship_social_bond_natural_ambiguous_p1,friendship_social_bond,friendship,natural_ambiguous,6,0.0730258055285365,0.051642962389604086,0.09104980815866126,0.0730258055285365,0.02138284313893242,1.0
friendship_social_bond_natural_ambiguous_p2,friendship_social_bond,friendship,natural_ambiguous,6,-0.0902660831768433,-0.10860017845510922,-0.061335174791065705,-0.09026608317684325,0.028930908385777596,1.0
friendship_social_bond_natural_ambiguous_p3,friendship_social_bond,friendship,natural_ambiguous,6,-0.0314627025107059,-0.041741002052639475,-0.011518168634574,-0.03146270251070608,0.019944533876131904,1.0
friendship_social_bond_label_free_theological_p1,friendship_social_bond,friendship,label_free_theological,6,0.2017433928922569,0.1857958368387771,0.21224946246615817,0.20174339289225687,0.015947556053479806,1.0
friendship_social_bond_label_free_theological_p2,friendship_social_bond,friendship,label_free_theological,6,0.251839656223135,0.23007234994877657,0.27176211905221814,0.2518396562231349,0.02176730627435841,1.0
friendship_social_bond_label_free_theological_p3,friendship_social_bond,friendship,label_free_theological,6,0.1686654104426898,0.12796883493974376,0.22547217854453128,0.16866541044268982,0.05680676810184149,1.0
friendship_social_bond_explicit_catholic_p1,friendship_social_bond,friendship,explicit_catholic,6,0.386477221479377,0.375950002953497,0.39658524743538315,0.386477221479377,0.010527218525880011,1.0
friendship_social_bond_explicit_catholic_p2,friendship_social_bond,friendship,explicit_catholic,6,0.4092713146118278,0.3914846699434734,0.4237963000556779,0.40927131461182786,0.01778664466835439,1.0
friendship_social_bond_explicit_catholic_p3,friendship_social_bond,friendship,explicit_catholic,6,0.3600488303006075,0.33078601560715615,0.4011273791080715,0.3600488303006075,0.04107854880746398,1.0
friendship_social_bond_integrative_p1,friendship_social_bond,friendship,integrative,6,0.069970854136385,0.041870253927575374,0.08665683832606108,0.06997085413638506,0.028100600208809626,1.0
friendship_social_bond_integrative_p2,friendship_social_bond,friendship,integrative,6,-0.0183698792846384,-0.06583009925647276,0.030376433133394998,-0.018369879284638364,0.0487463124180334,0.6666666666666666
friendship_social_bond_integrative_p3,friendship_social_bond,friendship,integrative,6,0.0323835179830641,-0.006377452205546974,0.06164590096690059,0.032383517983064124,0.03876097018861108,0.8333333333333334
neighbour_physical_proximity_bare_p1,neighbour_physical_proximity,neighbour,bare,6,-0.2176446565142942,-0.23686014352145496,-0.19337347331830412,-0.2176446565142944,0.024271183195990087,1.0
neighbour_physical_proximity_natural_general_p1,neighbour_physical_proximity,neighbour,natural_general,6,-0.3342556621195298,-0.3619592088985632,-0.3046609766935282,-0.3342556621195298,0.029594685426001577,1.0
neighbour_physical_proximity_natural_general_p2,neighbour_physical_proximity,neighbour,natural_general,6,-0.2680794297977741,-0.32226868858790025,-0.1902054243256317,-0.2680794297977742,0.0778740054721424,1.0
neighbour_physical_proximity_natural_general_p3,neighbour_physical_proximity,neighbour,natural_general,6,-0.3109438796475423,-0.3320575790687175,-0.294142873209798,-0.3109438796475423,0.021113699421175247,1.0
neighbour_physical_proximity_natural_ambiguous_p1,neighbour_physical_proximity,neighbour,natural_ambiguous,6,0.032688770541273,0.009404331558562906,0.061348257465084266,0.03268877054127303,0.02865948692381127,1.0
neighbour_physical_proximity_natural_ambiguous_p2,neighbour_physical_proximity,neighbour,natural_ambiguous,6,-0.0886188856451475,-0.10842174569648805,-0.06563712472970723,-0.0886188856451476,0.02298176091544027,1.0
neighbour_physical_proximity_natural_ambiguous_p3,neighbour_physical_proximity,neighbour,natural_ambiguous,6,-0.1360951537014565,-0.15074250025663383,-0.1137773990452981,-0.1360951537014566,0.0223177546561584,1.0
neighbour_physical_proximity_label_free_theological_p1,neighbour_physical_proximity,neighbour,label_free_theological,6,0.3060214321628255,0.28864456916349185,0.318033185269971,0.30602143216282557,0.017376862999333664,1.0
neighbour_physical_proximity_label_free_theological_p2,neighbour_physical_proximity,neighbour,label_free_theological,6,0.3259366036503305,0.30775695927676794,0.3453471330778727,0.32593660365033056,0.019410529427542178,1.0
neighbour_physical_proximity_label_free_theological_p3,neighbour_physical_proximity,neighbour,label_free_theological,6,0.2749768007777349,0.24737543097105463,0.3246018165244935,0.2749768007777349,0.049625015746758594,1.0
neighbour_physical_proximity_explicit_catholic_p1,neighbour_physical_proximity,neighbour,explicit_catholic,6,0.4847660375526887,0.4643752997132293,0.5058831796574381,0.4847660375526888,0.02111714210474941,1.0
neighbour_physical_proximity_explicit_catholic_p2,neighbour_physical_proximity,neighbour,explicit_catholic,6,0.4804034668087585,0.4585645371745,0.5036066487000522,0.4804034668087585,0.023203181891293723,1.0
neighbour_physical_proximity_explicit_catholic_p3,neighbour_physical_proximity,neighbour,explicit_catholic,6,0.4572027920686256,0.42536264469294194,0.5111592307326438,0.45720279206862563,0.053956438664018225,1.0
neighbour_physical_proximity_integrative_p1,neighbour_physical_proximity,neighbour,integrative,6,0.1499165354890876,0.13404106020342155,0.1756587008237226,0.1499165354890877,0.025742165334634998,1.0
neighbour_physical_proximity_integrative_p2,neighbour_physical_proximity,neighbour,integrative,6,0.0864306090554517,0.05429131765651196,0.13784275684883363,0.08643060905545173,0.05141214779338192,1.0
neighbour_physical_proximity_integrative_p3,neighbour_physical_proximity,neighbour,integrative,6,0.1185312442884085,0.1038236483640883,0.1383754916192963,0.11853124428840851,0.0198442473308878,1.0
family_household_bare_p1,family_household,family,bare,6,-0.0590755119453361,-0.09722062522249048,-0.0369665567128733,-0.059075511945335994,0.03814511327715438,1.0
family_household_natural_general_p1,family_household,family,natural_general,6,-0.3062284406962473,-0.35291095954899987,-0.2697075295533877,-0.3062284406962473,0.0466825188527526,1.0
family_household_natural_general_p2,family_household,family,natural_general,6,-0.3018143908887975,-0.3732279706009482,-0.223168005306347,-0.3018143908887975,0.07864638558245052,1.0
family_household_natural_general_p3,family_household,family,natural_general,6,-0.2949228960830601,-0.3323517793398653,-0.27615432592818484,-0.29492289608306005,0.03742888325680521,1.0
family_household_natural_ambiguous_p1,family_household,family,natural_ambiguous,6,0.1016624896027825,0.0806472899009949,0.12216004353382653,0.10166248960278242,0.0210151997017876,1.0
